time,METG,MATE
2025-01-14 11:57:00,43.625,45.22777777777778
2025-01-14 11:57:01,43.6344,45.37222222222223
2025-01-14 11:57:02,43.653200000000005,45.38333333333333
2025-01-14 11:57:03,43.678200000000004,45.31666666666667
2025-01-14 11:57:04,43.7093,45.28333333333333
2025-01-14 11:57:05,43.68429999999999,45.33333333333334
2025-01-14 11:57:06,43.7062,45.266666666666666
2025-01-14 11:57:07,43.721799999999995,45.3111111111111
2025-01-14 11:57:08,42.73590909090909,45.25555555555556
2025-01-14 11:57:09,42.60518181818182,45.266666666666666
2025-01-14 11:57:10,42.61636363636364,45.22777777777778
2025-01-14 11:57:11,42.57390909090909,45.349999999999994
2025-01-14 11:57:12,42.6109090909091,45.266666666666666
2025-01-14 11:57:13,42.616454545454545,45.266666666666666
2025-01-14 11:57:14,42.684636363636365,45.17222222222222
2025-01-14 11:57:15,42.653454545454544,45.138888888888886
2025-01-14 11:57:16,42.673272727272725,45.083333333333336
2025-01-14 11:57:17,42.75309090909091,45.111111111111114
2025-01-14 11:57:18,42.82381818181818,45.161111111111104
2025-01-14 11:57:19,42.812636363636365,45.18333333333333
2025-01-14 11:57:20,42.715727272727264,45.17777777777778
2025-01-14 11:57:21,42.75290909090909,45.2
2025-01-14 11:57:22,42.88072727272727,45.23888888888889
2025-01-14 11:57:23,42.872181818181815,45.31111111111111
2025-01-14 11:57:24,42.792545454545454,45.28333333333333
2025-01-14 11:57:25,42.80381818181818,45.18333333333333
2025-01-14 11:57:26,42.792545454545454,45.27777777777778
2025-01-14 11:57:27,42.795545454545454,45.28333333333333
2025-01-14 11:57:28,42.76145454545455,45.28333333333333
2025-01-14 11:57:29,42.704454545454546,45.24444444444444
2025-01-14 11:57:30,42.667545454545454,45.3
2025-01-14 11:57:31,42.68454545454545,45.25555555555556
2025-01-14 11:57:32,42.704454545454546,45.2
2025-01-14 11:57:33,42.59672727272727,45.27777777777778
2025-01-14 11:57:34,42.628,45.28333333333333
2025-01-14 11:57:35,42.667545454545454,45.327777777777776
2025-01-14 11:57:36,42.585181818181816,45.28888888888889
2025-01-14 11:57:37,42.61636363636364,45.272222222222226
2025-01-14 11:57:38,42.52,45.32222222222222
2025-01-14 11:57:39,42.64209090909091,45.22222222222222
2025-01-14 11:57:40,42.781090909090906,45.23888888888889
2025-01-14 11:57:41,42.718636363636364,45.17777777777778
2025-01-14 11:57:42,42.72145454545455,45.25
2025-01-14 11:57:43,42.741454545454545,45.3
2025-01-14 11:57:44,42.74136363636364,45.3
2025-01-14 11:57:45,42.71309090909091,45.361111111111114
2025-01-14 11:57:46,43.7906,45.21666666666666
2025-01-14 11:57:47,43.7938,45.30555555555556
2025-01-14 11:57:48,43.6719,45.3
2025-01-14 11:57:49,43.693799999999996,45.37777777777777
2025-01-14 11:57:50,43.7062,45.4
2025-01-14 11:57:51,43.628099999999996,45.416666666666664
2025-01-14 11:57:52,42.65627272727273,45.46666666666667
2025-01-14 11:57:53,42.679,45.449999999999996
2025-01-14 11:57:54,42.690363636363635,45.46666666666667
2025-01-14 11:57:55,42.63918181818182,45.45
2025-01-14 11:57:56,42.62209090909091,45.544444444444444
2025-01-14 11:57:57,42.664727272727276,45.65555555555555
2025-01-14 11:57:58,42.61363636363637,45.66111111111112
2025-01-14 11:57:59,42.62209090909091,45.583333333333336
2025-01-14 11:58:00,42.60509090909091,45.59444444444444
2025-01-14 11:58:01,42.596636363636364,45.65555555555555
2025-01-14 11:58:02,42.58236363636364,45.583333333333336
2025-01-14 11:58:03,42.653454545454544,45.58888888888889
2025-01-14 11:58:04,42.54272727272728,45.61666666666666
2025-01-14 11:58:05,42.50290909090909,45.5
2025-01-14 11:58:06,42.57390909090909,45.52222222222222
2025-01-14 11:58:07,42.596636363636364,45.611111111111114
2025-01-14 11:58:08,42.59945454545454,45.52777777777778
2025-01-14 11:58:09,42.59381818181818,45.56666666666667
2025-01-14 11:58:10,42.53690909090909,45.53333333333333
2025-01-14 11:58:11,42.590818181818186,45.50555555555555
2025-01-14 11:58:12,42.51709090909091,45.47222222222222
2025-01-14 11:58:13,42.51136363636363,45.30555555555556
2025-01-14 11:58:14,42.52281818181818,45.25
2025-01-14 11:58:15,42.440363636363635,45.31666666666667
2025-01-14 11:58:16,42.56518181818182,45.28333333333333
2025-01-14 11:58:17,42.58236363636364,45.300000000000004
2025-01-14 11:58:18,42.62209090909091,45.355555555555554
2025-01-14 11:58:19,42.656090909090906,45.25555555555555
2025-01-14 11:58:20,42.65054545454546,45.361111111111114
2025-01-14 11:58:21,42.63636363636363,45.43333333333334
2025-01-14 11:58:22,42.6390909090909,45.35555555555555
2025-01-14 11:58:23,42.69309090909091,45.294444444444444
2025-01-14 11:58:24,42.64209090909091,45.32777777777778
2025-01-14 11:58:25,42.68454545454546,45.26111111111111
2025-01-14 11:58:26,42.718636363636364,45.25555555555556
2025-01-14 11:58:27,42.75572727272727,45.294444444444444
2025-01-14 11:58:28,42.82109090909091,45.294444444444444
2025-01-14 11:58:29,42.803909090909094,45.394444444444446
2025-01-14 11:58:30,42.79545454545455,45.25555555555555
2025-01-14 11:58:31,42.72445454545454,45.300000000000004
2025-01-14 11:58:32,42.80109090909091,45.26111111111111
2025-01-14 11:58:33,43.9092,45.294444444444444
2025-01-14 11:58:34,44.0156,45.300000000000004
2025-01-14 11:58:35,43.9905,45.27222222222222
2025-01-14 11:58:36,44.0032,45.205555555555556
2025-01-14 11:58:37,42.900636363636366,45.19444444444444
2025-01-14 11:58:38,42.88345454545455,45.22777777777778
2025-01-14 11:58:39,42.923272727272725,45.18888888888889
2025-01-14 11:58:40,42.83536363636363,45.3111111111111
2025-01-14 11:58:41,42.892,45.30555555555556
2025-01-14 11:58:42,42.840818181818186,45.45
2025-01-14 11:58:43,42.75563636363636,45.361111111111114
2025-01-14 11:58:44,42.74436363636364,45.38333333333334
2025-01-14 11:58:45,42.784181818181814,45.394444444444446
2025-01-14 11:58:46,42.80954545454546,45.37777777777777
2025-01-14 11:58:47,42.821090909090906,45.416666666666664
2025-01-14 11:58:48,42.715818181818186,45.45555555555555
2025-01-14 11:58:49,42.616454545454545,45.49444444444444
2025-01-14 11:58:50,42.71590909090909,45.41111111111112
2025-01-14 11:58:51,42.659,45.361111111111114
2025-01-14 11:58:52,42.724363636363634,45.34444444444445
2025-01-14 11:58:53,42.77263636363636,45.388888888888886
2025-01-14 11:58:54,42.73854545454546,45.349999999999994
2025-01-14 11:58:55,42.70454545454545,45.36666666666666
2025-01-14 11:58:56,42.7359090909091,45.483333333333334
2025-01-14 11:58:57,42.778363636363636,45.46111111111111
2025-01-14 11:58:58,42.63645454545454,45.49444444444444
2025-01-14 11:58:59,42.69881818181818,45.5
2025-01-14 11:59:00,42.80409090909091,45.52222222222222
2025-01-14 11:59:01,42.721545454545456,45.47777777777779
2025-01-14 11:59:02,42.715818181818186,45.50555555555555
2025-01-14 11:59:03,42.63918181818181,45.43333333333333
2025-01-14 11:59:04,42.670545454545454,45.52777777777778
2025-01-14 11:59:05,42.63654545454545,45.416666666666664
2025-01-14 11:59:06,42.62772727272727,45.5
2025-01-14 11:59:07,42.653454545454544,45.37222222222223
2025-01-14 11:59:08,42.662,45.294444444444444
2025-01-14 11:59:09,42.613454545454545,45.22222222222222
2025-01-14 11:59:10,42.65054545454546,45.166666666666664
2025-01-14 11:59:11,42.72727272727273,45.21111111111111
2025-01-14 11:59:12,42.778363636363636,45.15555555555555
2025-01-14 11:59:13,42.74427272727273,45.18888888888889
2025-01-14 11:59:14,42.75,45.21666666666667
2025-01-14 11:59:15,42.68745454545455,45.2
2025-01-14 11:59:16,42.67609090909091,45.43888888888889
2025-01-14 11:59:17,42.744454545454545,45.36666666666666
2025-01-14 11:59:18,42.71581818181818,45.233333333333334
2025-01-14 11:59:19,42.775363636363636,45.3
2025-01-14 11:59:20,42.73290909090909,45.3
2025-01-14 11:59:21,42.80672727272727,45.28333333333333
2025-01-14 11:59:22,42.71327272727273,45.42222222222223
2025-01-14 11:59:23,42.75854545454545,45.2
2025-01-14 11:59:24,42.699000000000005,45.31111111111111
2025-01-14 11:59:25,42.81509090909091,45.23333333333333
2025-01-14 11:59:26,42.86936363636364,45.25555555555556
2025-01-14 11:59:27,42.85790909090909,45.25555555555555
2025-01-14 11:59:28,42.82381818181818,45.28333333333333
2025-01-14 11:59:29,42.835181818181816,45.22222222222222
2025-01-14 11:59:30,42.877818181818185,45.33888888888889
2025-01-14 11:59:31,42.895,45.23888888888889
2025-01-14 11:59:32,42.81527272727273,45.12777777777777
2025-01-14 11:59:33,42.800999999999995,45.17777777777778
2025-01-14 11:59:34,42.718818181818186,45.16111111111112
2025-01-14 11:59:35,42.80409090909091,45.26111111111111
2025-01-14 11:59:36,42.767,45.24444444444444
2025-01-14 11:59:37,42.63636363636363,45.28888888888889
2025-01-14 11:59:38,42.625,45.38333333333333
2025-01-14 11:59:39,42.63636363636363,45.32777777777778
2025-01-14 11:59:40,42.73581818181818,45.28888888888889
2025-01-14 11:59:41,42.69036363636364,45.205555555555556
2025-01-14 11:59:42,42.662000000000006,45.272222222222226
2025-01-14 11:59:43,42.60527272727273,45.150000000000006
2025-01-14 11:59:44,42.55681818181818,45.28333333333333
2025-01-14 11:59:45,42.60490909090909,45.300000000000004
2025-01-14 11:59:46,42.66763636363636,45.37777777777777
2025-01-14 11:59:47,42.656363636363636,45.46111111111111
2025-01-14 11:59:48,42.599545454545456,45.5611111111111
2025-01-14 11:59:49,42.539727272727276,45.449999999999996
2025-01-14 11:59:50,42.576727272727275,45.57222222222222
2025-01-14 11:59:51,42.61081818181819,45.483333333333334
2025-01-14 11:59:52,42.60218181818182,45.55555555555556
2025-01-14 11:59:53,42.591,45.650000000000006
2025-01-14 11:59:54,42.47727272727273,45.66111111111112
2025-01-14 11:59:55,42.45463636363636,45.66111111111111
2025-01-14 11:59:56,42.457181818181816,45.50555555555556
2025-01-14 11:59:57,42.434636363636365,45.57222222222222
2025-01-14 11:59:58,42.460181818181816,45.577777777777776
2025-01-14 11:59:59,42.483,45.57222222222222
2025-01-14 12:00:00,42.35781818181818,45.42777777777778
2025-01-14 12:00:01,41.82963636363636,45.06111111111111
2025-01-14 12:00:02,42.417545454545454,45.44444444444444
2025-01-14 12:00:03,42.44309090909091,45.49444444444444
2025-01-14 12:00:04,42.46872727272727,45.4388888888889
2025-01-14 12:00:05,42.423272727272725,45.57777777777778
2025-01-14 12:00:06,42.42909090909091,45.57222222222222
2025-01-14 12:00:07,42.38918181818182,45.583333333333336
2025-01-14 12:00:08,42.303727272727265,45.56666666666667
2025-01-14 12:00:09,42.335181818181816,45.55
2025-01-14 12:00:10,42.35809090909092,45.43888888888889
2025-01-14 12:00:11,42.369181818181815,45.43333333333333
2025-01-14 12:00:12,42.36936363636364,45.49444444444444
2025-01-14 12:00:13,42.377818181818185,45.550000000000004
2025-01-14 12:00:14,42.30418181818182,45.63333333333334
2025-01-14 12:00:15,42.31263636363636,45.71666666666667
2025-01-14 12:00:16,42.25563636363636,45.68888888888889
2025-01-14 12:00:17,42.27545454545455,45.666666666666664
2025-01-14 12:00:18,42.335272727272724,45.68333333333333
2025-01-14 12:00:19,42.281363636363636,45.56111111111112
2025-01-14 12:00:20,42.304,45.52777777777778
2025-01-14 12:00:21,42.36372727272727,45.4388888888889
2025-01-14 12:00:22,42.31254545454545,45.477777777777774
2025-01-14 12:00:23,42.332454545454546,45.46666666666667
2025-01-14 12:00:24,42.460272727272724,45.361111111111114
2025-01-14 12:00:25,42.26136363636363,45.37777777777777
2025-01-14 12:00:26,42.36927272727273,45.46666666666667
2025-01-14 12:00:27,42.31518181818182,45.57222222222222
2025-01-14 12:00:28,44.0218,45.56666666666667
2025-01-14 12:00:29,42.434636363636365,45.53333333333333
2025-01-14 12:00:30,42.34090909090909,45.47222222222222
2025-01-14 12:00:31,42.40054545454546,45.416666666666664
2025-01-14 12:00:32,42.39772727272727,45.49444444444444
2025-01-14 12:00:33,42.48,45.5
2025-01-14 12:00:34,42.485727272727274,45.5
2025-01-14 12:00:35,42.45463636363636,45.51111111111111
2025-01-14 12:00:36,42.454454545454546,45.39444444444444
2025-01-14 12:00:37,42.34945454545455,45.46666666666667
2025-01-14 12:00:38,42.36936363636364,45.50555555555555
2025-01-14 12:00:39,42.44290909090909,45.5
2025-01-14 12:00:40,42.423272727272725,45.511111111111106
2025-01-14 12:00:41,42.38636363636363,45.55
2025-01-14 12:00:42,42.30681818181818,45.62222222222223
2025-01-14 12:00:43,42.31809090909091,45.56666666666667
2025-01-14 12:00:44,42.284,45.599999999999994
2025-01-14 12:00:45,42.278363636363636,45.52777777777778
2025-01-14 12:00:46,42.32381818181818,45.516666666666666
2025-01-14 12:00:47,42.406454545454544,45.605555555555554
2025-01-14 12:00:48,42.483,45.56111111111111
2025-01-14 12:00:49,42.528363636363636,45.63333333333334
2025-01-14 12:00:50,42.656363636363636,45.63333333333334
2025-01-14 12:00:51,42.64481818181818,45.727777777777774
2025-01-14 12:00:52,42.60790909090909,45.67777777777778
2025-01-14 12:00:53,42.582181818181816,45.666666666666664
2025-01-14 12:00:54,42.59372727272728,45.58333333333333
2025-01-14 12:00:55,42.47727272727273,45.583333333333336
2025-01-14 12:00:56,42.45463636363636,45.54444444444445
2025-01-14 12:00:57,42.45754545454545,45.48888888888889
2025-01-14 12:00:58,42.49718181818182,45.43333333333333
2025-01-14 12:00:59,42.366454545454545,45.4388888888889
2025-01-14 12:01:00,42.36927272727273,45.47777777777778
2025-01-14 12:01:01,42.47445454545454,45.5
2025-01-14 12:01:02,42.45454545454545,45.51111111111111
2025-01-14 12:01:03,42.46872727272727,45.51666666666667
2025-01-14 12:01:04,42.55681818181818,45.416666666666664
2025-01-14 12:01:05,42.49427272727273,45.349999999999994
2025-01-14 12:01:06,42.446090909090906,45.33888888888888
2025-01-14 12:01:07,42.409,45.34444444444444
2025-01-14 12:01:08,42.41190909090909,45.25
2025-01-14 12:01:09,42.24718181818182,45.40555555555555
2025-01-14 12:01:10,42.31827272727273,45.461111111111116
2025-01-14 12:01:11,42.42045454545455,45.38333333333334
2025-01-14 12:01:12,42.35227272727273,45.37777777777777
2025-01-14 12:01:13,42.30972727272727,45.388888888888886
2025-01-14 12:01:14,42.318000000000005,45.394444444444446
2025-01-14 12:01:15,42.36063636363636,45.36666666666666
2025-01-14 12:01:16,42.35509090909091,45.327777777777776
2025-01-14 12:01:17,42.34672727272727,45.3
2025-01-14 12:01:18,42.34945454545454,45.27777777777778
2025-01-14 12:01:19,42.36918181818182,45.31111111111111
2025-01-14 12:01:20,42.34072727272727,45.3111111111111
2025-01-14 12:01:21,42.34945454545454,45.23888888888889
2025-01-14 12:01:22,41.81818181818182,45.03888888888889
2025-01-14 12:01:23,41.960272727272724,45.02222222222222
2025-01-14 12:01:24,42.235727272727274,45.14444444444444
2025-01-14 12:01:25,42.278636363636366,45.19444444444444
2025-01-14 12:01:26,42.26427272727273,45.138888888888886
2025-01-14 12:01:27,42.36936363636364,45.172222222222224
2025-01-14 12:01:28,42.40627272727273,45.144444444444446
2025-01-14 12:01:29,42.43472727272728,45.233333333333334
2025-01-14 12:01:30,42.50572727272727,45.32222222222222
2025-01-14 12:01:31,42.483090909090905,45.3
2025-01-14 12:01:32,42.503,45.28333333333333
2025-01-14 12:01:33,42.50863636363636,45.361111111111114
2025-01-14 12:01:34,42.451727272727275,45.39444444444444
2025-01-14 12:01:35,42.446090909090906,45.28888888888889
2025-01-14 12:01:36,42.417545454545454,45.35555555555556
2025-01-14 12:01:37,42.40909090909091,45.138888888888886
2025-01-14 12:01:38,42.42345454545455,45.12777777777777
2025-01-14 12:01:39,42.397636363636366,45.06666666666667
2025-01-14 12:01:40,42.36081818181818,45.099999999999994
2025-01-14 12:01:41,42.26427272727273,45.166666666666664
2025-01-14 12:01:42,42.26981818181818,45.238888888888894
2025-01-14 12:01:43,42.35790909090909,45.205555555555556
2025-01-14 12:01:44,42.32654545454545,45.261111111111106
2025-01-14 12:01:45,42.335272727272724,45.21111111111111
2025-01-14 12:01:46,42.37509090909091,45.34444444444445
2025-01-14 12:01:47,42.46036363636364,45.27777777777778
2025-01-14 12:01:48,42.38636363636363,45.4
2025-01-14 12:01:49,42.332454545454546,45.36666666666666
2025-01-14 12:01:50,42.21327272727273,45.31666666666666
2025-01-14 12:01:51,42.307,45.394444444444446
2025-01-14 12:01:52,42.29836363636363,45.42777777777778
2025-01-14 12:01:53,42.30109090909091,45.516666666666666
2025-01-14 12:01:54,42.312363636363635,45.55555555555556
2025-01-14 12:01:55,42.32963636363637,45.63333333333333
2025-01-14 12:01:56,42.24427272727273,45.577777777777776
2025-01-14 12:01:57,42.221545454545456,45.59444444444445
2025-01-14 12:01:58,42.125,45.68888888888889
2025-01-14 12:01:59,42.233,45.63333333333333
2025-01-14 12:02:00,42.278363636363636,45.72222222222222
2025-01-14 12:02:01,42.164727272727276,45.705555555555556
2025-01-14 12:02:02,42.199,45.72777777777778
2025-01-14 12:02:03,42.25018181818182,45.761111111111106
2025-01-14 12:02:04,42.21309090909091,45.74444444444444
2025-01-14 12:02:05,42.15909090909091,45.82222222222222
2025-01-14 12:02:06,42.26709090909091,45.833333333333336
2025-01-14 12:02:07,42.23854545454546,45.91111111111112
2025-01-14 12:02:08,42.26418181818182,45.95
2025-01-14 12:02:09,42.289727272727276,45.82222222222222
2025-01-14 12:02:10,42.32663636363637,45.883333333333326
2025-01-14 12:02:11,42.35209090909091,45.8111111111111
2025-01-14 12:02:12,42.36072727272727,45.88333333333333
2025-01-14 12:02:13,42.30981818181818,45.9
2025-01-14 12:02:14,42.213090909090916,45.900000000000006
2025-01-14 12:02:15,42.272636363636366,45.87777777777778
2025-01-14 12:02:16,42.267,45.827777777777776
2025-01-14 12:02:17,42.32681818181818,45.827777777777776
2025-01-14 12:02:18,42.34372727272727,45.7
2025-01-14 12:02:19,42.42045454545455,45.611111111111114
2025-01-14 12:02:20,42.5,45.5
2025-01-14 12:02:21,42.43745454545455,45.56666666666667
2025-01-14 12:02:22,42.53127272727273,45.52777777777778
2025-01-14 12:02:23,42.54245454545455,45.483333333333334
2025-01-14 12:02:24,42.553999999999995,45.477777777777774
2025-01-14 12:02:25,42.57118181818182,45.388888888888886
2025-01-14 12:02:26,42.56536363636364,45.32222222222222
2025-01-14 12:02:27,42.61363636363637,45.36666666666667
2025-01-14 12:02:28,42.508545454545455,45.400000000000006
2025-01-14 12:02:29,42.40909090909091,45.47222222222222
2025-01-14 12:02:30,42.392,45.39444444444444
2025-01-14 12:02:31,42.40345454545455,45.37777777777777
2025-01-14 12:02:32,42.39763636363636,45.422222222222224
2025-01-14 12:02:33,42.50018181818182,45.48888888888889
2025-01-14 12:02:34,42.44045454545454,45.522222222222226
2025-01-14 12:02:35,42.51127272727273,45.58888888888888
2025-01-14 12:02:36,42.51145454545454,45.56111111111111
2025-01-14 12:02:37,42.69590909090909,45.52777777777778
2025-01-14 12:02:38,42.60790909090909,45.50555555555555
2025-01-14 12:02:39,42.51981818181818,45.50555555555555
2025-01-14 12:02:40,42.539818181818184,45.577777777777776
2025-01-14 12:02:41,42.474636363636364,45.50555555555555
2025-01-14 12:02:42,42.54263636363637,45.57777777777778
2025-01-14 12:02:43,42.46290909090909,45.57777777777778
2025-01-14 12:02:44,42.053909090909094,45.23888888888889
2025-01-14 12:02:45,42.02281818181818,45.17222222222222
2025-01-14 12:02:46,42.48872727272727,45.38333333333334
2025-01-14 12:02:47,42.51990909090909,45.388888888888886
2025-01-14 12:02:48,42.40063636363636,45.483333333333334
2025-01-14 12:02:49,42.39772727272727,45.43333333333333
2025-01-14 12:02:50,42.42036363636364,45.49444444444445
2025-01-14 12:02:51,42.43736363636364,45.394444444444446
2025-01-14 12:02:52,42.45736363636363,45.47222222222222
2025-01-14 12:02:53,42.43745454545455,45.49444444444444
2025-01-14 12:02:54,42.33536363636363,45.605555555555554
2025-01-14 12:02:55,42.33236363636364,45.599999999999994
2025-01-14 12:02:56,42.420545454545454,45.60555555555556
2025-01-14 12:02:57,42.414909090909084,45.544444444444444
2025-01-14 12:02:58,42.29836363636363,45.5611111111111
2025-01-14 12:02:59,42.454454545454546,45.583333333333336
