time,METG,MATE
2021-06-09 12:02:41,42.27646153846154,45.529999999999994
2021-06-09 12:02:42,42.225846153846156,45.485
2021-06-09 12:02:43,42.19215384615385,45.58
2021-06-09 12:02:44,42.20923076923077,45.54
2021-06-09 12:02:45,42.266769230769235,45.589999999999996
2021-06-09 12:02:46,42.16346153846154,45.69
2021-06-09 12:02:47,42.32207692307692,45.705
2021-06-09 12:02:48,42.26684615384616,45.515
2021-06-09 12:02:49,42.27161538461538,45.545
2021-06-09 12:02:50,42.293384615384625,45.585
2021-06-09 12:02:51,42.20430769230769,45.72
2021-06-09 12:02:52,42.19953846153847,45.585
2021-06-09 12:02:53,42.25230769230769,45.63
2021-06-09 12:02:54,42.25492307692308,45.58
2021-06-09 12:02:55,42.16100000000001,45.589999999999996
2021-06-09 12:02:56,42.24515384615385,45.559999999999995
2021-06-09 12:02:57,42.28123076923077,45.55
2021-06-09 12:02:58,42.33653846153846,45.714999999999996
2021-06-09 12:02:59,42.29084615384615,45.63
2021-06-09 12:03:00,42.223615384615385,45.595
2021-06-09 12:03:01,42.098769230769236,45.56
2021-06-09 12:03:02,42.309999999999995,45.58
2021-06-09 12:03:03,42.370230769230766,45.715
2021-06-09 12:03:04,42.35076923076924,45.815
2021-06-09 12:03:05,42.298,45.795
2021-06-09 12:03:06,42.45923076923077,45.830000000000005
2021-06-09 12:03:07,42.56961538461538,45.8
2021-06-09 12:03:08,42.437615384615384,45.795
2021-06-09 12:03:09,42.370076923076915,45.8
2021-06-09 12:03:10,42.259692307692305,45.80499999999999
2021-06-09 12:03:11,42.40384615384615,45.745
2021-06-09 12:03:12,42.408692307692306,45.795
2021-06-09 12:03:13,42.34138461538461,45.785
2021-06-09 12:03:14,42.350846153846156,45.739999999999995
2021-06-09 12:03:15,42.21146153846154,45.745
2021-06-09 12:03:16,42.302846153846154,45.81
2021-06-09 12:03:17,42.26915384615385,45.94499999999999
2021-06-09 12:03:18,42.300384615384615,45.870000000000005
2021-06-09 12:03:19,42.32938461538461,45.825
2021-06-09 12:03:20,42.30538461538462,45.894999999999996
2021-06-09 12:03:21,42.36776923076923,45.825
2021-06-09 12:03:22,42.47115384615385,45.940000000000005
2021-06-09 12:03:23,42.43030769230769,45.995000000000005
2021-06-09 12:03:24,42.46153846153846,45.745000000000005
2021-06-09 12:03:25,42.42053846153846,45.705
2021-06-09 12:03:26,42.26446153846154,45.635000000000005
2021-06-09 12:03:27,42.41107692307693,45.635000000000005
2021-06-09 12:03:28,42.47361538461538,45.715
2021-06-09 12:03:29,42.45923076923077,45.6
2021-06-09 12:03:30,42.43284615384615,45.56
2021-06-09 12:03:31,42.495,45.54
2021-06-09 12:03:32,42.43015384615384,45.625
2021-06-09 12:03:33,42.48800000000001,45.485
2021-06-09 12:03:34,42.61776923076923,45.525
2021-06-09 12:03:35,42.59607692307692,45.65
2021-06-09 12:03:36,42.65384615384615,45.695
2021-06-09 12:03:37,42.56961538461538,45.875
2021-06-09 12:03:38,42.577,45.839999999999996
2021-06-09 12:03:39,42.57223076923078,45.925
2021-06-09 12:03:40,42.656307692307685,45.835
2021-06-09 12:03:41,42.71146153846154,45.845
2021-06-09 12:03:42,42.783538461538456,45.815
2021-06-09 12:03:43,42.82923076923077,45.745000000000005
2021-06-09 12:03:44,42.81007692307692,45.71
2021-06-09 12:03:45,42.776384615384615,45.709999999999994
2021-06-09 12:03:46,42.78376923076924,45.67
2021-06-09 12:03:47,42.70438461538462,45.745
2021-06-09 12:03:48,42.66815384615385,45.75
2021-06-09 12:03:49,42.73561538461539,45.830000000000005
2021-06-09 12:03:50,42.73315384615384,45.885000000000005
2021-06-09 12:03:51,42.73315384615384,45.80499999999999
2021-06-09 12:03:52,42.73800000000001,45.7
2021-06-09 12:03:53,42.74530769230769,45.62
2021-06-09 12:03:54,42.73307692307692,45.68
2021-06-09 12:03:55,42.76199999999999,45.605
2021-06-09 12:03:56,42.81730769230769,45.78000000000001
2021-06-09 12:03:57,42.83892307692307,45.67999999999999
2021-06-09 12:03:58,42.82692307692308,45.629999999999995
2021-06-09 12:03:59,42.74038461538461,45.485
2021-06-09 12:04:00,42.78600000000001,45.50000000000001
2021-06-09 12:04:01,42.677846153846154,45.525
2021-06-09 12:04:02,42.65623076923077,45.495
2021-06-09 12:04:03,42.620230769230766,45.515
2021-06-09 12:04:04,42.6203076923077,45.504999999999995
2021-06-09 12:04:05,42.53115384615384,45.629999999999995
2021-06-09 12:04:06,42.51923076923077,45.765
2021-06-09 12:04:07,42.485615384615386,45.745000000000005
2021-06-09 12:04:08,42.58415384615384,45.725
2021-06-09 12:04:09,42.68038461538462,45.675
2021-06-09 12:04:10,42.79084615384616,45.595000000000006
2021-06-09 12:04:11,42.69230769230769,45.55
2021-06-09 12:04:12,42.75476923076922,45.629999999999995
2021-06-09 12:04:13,42.83653846153846,45.769999999999996
2021-06-09 12:04:14,42.949615384615385,45.69
2021-06-09 12:04:15,42.88476923076923,45.725
2021-06-09 12:04:16,42.75730769230769,45.754999999999995
2021-06-09 12:04:17,42.60092307692308,45.665
2021-06-09 12:04:18,42.80307692307693,45.705
2021-06-09 12:04:19,42.74515384615385,45.589999999999996
2021-06-09 12:04:20,42.63699999999999,45.6
2021-06-09 12:04:21,42.51430769230769,45.55
2021-06-09 12:04:22,42.55046153846154,45.535000000000004
2021-06-09 12:04:23,42.37746153846154,45.470000000000006
2021-06-09 12:04:24,42.40861538461539,45.364999999999995
2021-06-09 12:04:25,42.399,45.445
2021-06-09 12:04:26,42.40392307692308,45.355000000000004
2021-06-09 12:04:27,42.562615384615384,45.19
2021-06-09 12:04:28,42.610615384615386,45.315
2021-06-09 12:04:29,42.680230769230775,45.3
2021-06-09 12:04:30,42.64415384615385,45.32
2021-06-09 12:04:31,42.601,45.45
2021-06-09 12:04:32,42.53853846153846,45.519999999999996
2021-06-09 12:04:33,42.57446153846154,45.614999999999995
2021-06-09 12:04:34,42.603307692307695,45.59
2021-06-09 12:04:35,42.55769230769231,45.73
2021-06-09 12:04:36,42.64415384615385,45.785000000000004
2021-06-09 12:04:37,42.58899999999999,45.870000000000005
2021-06-09 12:04:38,42.44223076923077,45.995000000000005
2021-06-09 12:04:39,42.50953846153846,46.025
2021-06-09 12:04:40,42.62253846153847,46.025
2021-06-09 12:04:41,42.593692307692315,46.08
2021-06-09 12:04:42,42.625,46.22
2021-06-09 12:04:43,42.625,46.21
2021-06-09 12:04:44,42.67061538461538,45.964999999999996
2021-06-09 12:04:45,42.69230769230769,45.980000000000004
2021-06-09 12:04:46,42.62984615384615,45.795
2021-06-09 12:04:47,42.697307692307696,45.69
2021-06-09 12:04:48,42.77884615384615,45.595000000000006
2021-06-09 12:04:49,42.72830769230769,45.625
2021-06-09 12:04:50,42.733230769230765,45.565
2021-06-09 12:04:51,42.73315384615384,45.55499999999999
2021-06-09 12:04:52,42.74515384615385,45.475
2021-06-09 12:04:53,42.798,45.39
2021-06-09 12:04:54,42.79807692307692,45.355
2021-06-09 12:04:55,42.83192307692308,45.37499999999999
2021-06-09 12:04:56,42.850846153846156,45.265
2021-06-09 12:04:57,42.831615384615375,45.335
2021-06-09 12:04:58,42.79561538461539,45.29
2021-06-09 12:04:59,42.78584615384615,45.275
2021-06-09 12:05:00,42.78123076923077,45.31999999999999
2021-06-09 12:05:01,42.824384615384616,45.385
2021-06-09 12:05:02,42.71638461538461,45.275
2021-06-09 12:05:03,42.73076923076923,45.285000000000004
2021-06-09 12:05:04,42.637076923076926,45.31
2021-06-09 12:05:05,42.56246153846154,45.269999999999996
2021-06-09 12:05:06,42.58176923076923,45.27
2021-06-09 12:05:07,42.62746153846153,45.28
2021-06-09 12:05:08,42.57938461538462,45.255
2021-06-09 12:05:09,42.57930769230769,45.295
2021-06-09 12:05:10,42.555230769230775,45.33
2021-06-09 12:05:11,42.601,45.339999999999996
2021-06-09 12:05:12,42.68030769230769,45.394999999999996
2021-06-09 12:05:13,42.63953846153846,45.545
2021-06-09 12:05:14,42.68515384615384,45.48
2021-06-09 12:05:15,42.73076923076923,45.309999999999995
2021-06-09 12:05:16,42.68269230769231,45.29
2021-06-09 12:05:17,42.73546153846154,45.205
2021-06-09 12:05:18,42.86053846153846,45.245
2021-06-09 12:05:19,42.81253846153846,45.25
2021-06-09 12:05:20,42.74992307692308,45.3
2021-06-09 12:05:21,42.75015384615384,45.205
2021-06-09 12:05:22,42.78846153846154,45.25
2021-06-09 12:05:23,42.74046153846154,45.21999999999999
2021-06-09 12:05:24,42.75707692307693,45.24
2021-06-09 12:05:25,42.71384615384615,45.239999999999995
2021-06-09 12:05:26,42.68015384615384,44.985
2021-06-09 12:05:27,42.738076923076925,45.045
2021-06-09 12:05:28,42.711615384615385,45.125
2021-06-09 12:05:29,42.826846153846155,45.19
2021-06-09 12:05:30,42.76923076923077,45.2
2021-06-09 12:05:31,42.899,45.065
2021-06-09 12:05:32,42.89430769230769,45.26
2021-06-09 12:05:33,42.82453846153847,45.239999999999995
2021-06-09 12:05:34,42.764230769230764,45.29
2021-06-09 12:05:35,42.64176923076923,45.355000000000004
2021-06-09 12:05:36,42.60092307692308,45.355000000000004
2021-06-09 12:05:37,42.55769230769231,45.375
2021-06-09 12:05:38,42.511923076923075,45.345000000000006
2021-06-09 12:05:39,42.413384615384615,45.31
2021-06-09 12:05:40,42.38707692307692,45.334999999999994
2021-06-09 12:05:41,42.4183076923077,45.285
2021-06-09 12:05:42,42.358230769230765,45.290000000000006
2021-06-09 12:05:43,42.41823076923077,45.32
2021-06-09 12:05:44,42.41823076923076,45.225
2021-06-09 12:05:45,42.35346153846154,45.205
2021-06-09 12:05:46,42.41346153846154,45.15
2021-06-09 12:05:47,42.40384615384615,45.13
2021-06-09 12:05:48,42.43015384615384,45.2
2021-06-09 12:05:49,42.59384615384616,45.295
2021-06-09 12:05:50,42.50246153846153,45.285
2021-06-09 12:05:51,42.50723076923077,45.285000000000004
2021-06-09 12:05:52,42.444769230769225,45.29
2021-06-09 12:05:53,42.51930769230769,45.25
2021-06-09 12:05:54,42.46392307692307,45.364999999999995
2021-06-09 12:05:55,42.46153846153846,45.475
2021-06-09 12:05:56,42.507153846153855,45.230000000000004
2021-06-09 12:05:57,42.49769230769231,45.379999999999995
2021-06-09 12:05:58,42.59123076923077,45.32
2021-06-09 12:05:59,42.58400000000001,45.265
2021-06-09 12:06:00,42.73315384615384,45.335
2021-06-09 12:06:01,42.6683076923077,45.33
2021-06-09 12:06:02,42.77161538461538,45.265
2021-06-09 12:06:03,42.851,45.315
2021-06-09 12:06:04,42.87253846153846,45.31
2021-06-09 12:06:05,42.82930769230769,45.385000000000005
2021-06-09 12:06:06,42.97338461538462,45.38
2021-06-09 12:06:07,42.92307692307692,45.325
2021-06-09 12:06:08,42.908538461538456,45.22
2021-06-09 12:06:09,42.99753846153847,45.089999999999996
2021-06-09 12:06:10,42.93030769230769,45.05
2021-06-09 12:06:11,42.925615384615384,44.955
2021-06-09 12:06:12,42.80292307692308,44.864999999999995
2021-06-09 12:06:13,42.79092307692307,44.945
2021-06-09 12:06:14,42.740307692307695,44.904999999999994
2021-06-09 12:06:15,42.65876923076923,44.879999999999995
2021-06-09 12:06:16,42.76923076923077,44.995
2021-06-09 12:06:17,42.69946153846154,45.08
2021-06-09 12:06:18,42.783692307692306,45.095000000000006
2021-06-09 12:06:19,42.81015384615384,44.89
2021-06-09 12:06:20,42.843923076923076,44.864999999999995
2021-06-09 12:06:21,42.79569230769231,44.84
2021-06-09 12:06:22,42.60815384615384,44.815
2021-06-09 12:06:23,42.63946153846154,44.95
2021-06-09 12:06:24,42.65630769230769,44.945
2021-06-09 12:06:25,42.83161538461539,45.075
2021-06-09 12:06:26,42.83407692307693,45.165000000000006
2021-06-09 12:06:27,42.80284615384615,45.165
2021-06-09 12:06:28,43.05530769230769,45.225
2021-06-09 12:06:29,43.021692307692305,45.214999999999996
2021-06-09 12:06:30,42.93038461538462,45.31
2021-06-09 12:06:31,42.93269230769231,45.285
2021-06-09 12:06:32,43.139384615384614,45.29
2021-06-09 12:06:33,43.15392307692308,45.245
2021-06-09 12:06:34,43.12023076923078,45.160000000000004
2021-06-09 12:06:35,43.19461538461538,45.144999999999996
2021-06-09 12:06:36,43.18253846153846,45.005
2021-06-09 12:06:37,43.17546153846153,44.775
2021-06-09 12:06:38,43.16823076923077,44.89
2021-06-09 12:06:39,43.223615384615385,44.935
2021-06-09 12:06:40,43.134692307692305,44.904999999999994
2021-06-09 12:06:41,43.19484615384616,44.8
2021-06-09 12:06:42,43.18015384615384,44.81
2021-06-09 12:06:43,43.257153846153855,44.64
2021-06-09 12:06:44,42.98076923076923,44.585
2021-06-09 12:06:45,42.973461538461535,44.64
2021-06-09 12:06:46,42.77638461538462,44.88
2021-06-09 12:06:47,42.858230769230765,44.995
2021-06-09 12:06:48,42.802846153846154,44.845000000000006
2021-06-09 12:06:49,42.872615384615386,45.055
2021-06-09 12:06:50,42.841307692307694,45.145
2021-06-09 12:06:51,42.995230769230766,45.285000000000004
2021-06-09 12:06:52,42.99761538461538,45.239999999999995
2021-06-09 12:06:53,43.035999999999994,45.435
2021-06-09 12:06:54,43.07930769230769,45.364999999999995
2021-06-09 12:06:55,42.99269230769231,45.45
2021-06-09 12:06:56,42.90392307692308,45.504999999999995
2021-06-09 12:06:57,42.94969230769231,45.57000000000001
2021-06-09 12:06:58,42.99753846153847,45.510000000000005
2021-06-09 12:06:59,43.04569230769231,45.545
2021-06-09 12:07:00,42.94969230769231,45.55
2021-06-09 12:07:01,42.99523076923076,45.485
2021-06-09 12:07:02,43.07446153846154,45.445
2021-06-09 12:07:03,43.05776923076923,45.505
2021-06-09 12:07:04,42.98553846153846,45.45
2021-06-09 12:07:05,42.85092307692308,45.455
2021-06-09 12:07:06,42.90630769230769,45.515
2021-06-09 12:07:07,42.99276923076923,45.535000000000004
2021-06-09 12:07:08,43.031307692307685,45.67
2021-06-09 12:07:09,43.07453846153847,45.635000000000005
2021-06-09 12:07:10,43.05776923076923,45.69
2021-06-09 12:07:11,43.12276923076923,45.535000000000004
2021-06-09 12:07:12,43.15623076923077,45.589999999999996
2021-06-09 12:07:13,43.06961538461538,45.470000000000006
2021-06-09 12:07:14,43.10561538461539,45.375
2021-06-09 12:07:15,43.16346153846154,45.24
2021-06-09 12:07:16,43.101,45.305
2021-06-09 12:07:17,43.03846153846154,45.42
2021-06-09 12:07:18,43.089076923076924,45.42
2021-06-09 12:07:19,42.997615384615386,45.345000000000006
2021-06-09 12:07:20,42.944538461538464,45.425
2021-06-09 12:07:21,43.033692307692306,45.519999999999996
2021-06-09 12:07:22,42.913384615384615,45.61999999999999
2021-06-09 12:07:23,42.74753846153847,45.510000000000005
2021-06-09 12:07:24,42.766769230769235,45.535000000000004
2021-06-09 12:07:25,42.59138461538461,45.589999999999996
2021-06-09 12:07:26,42.714076923076924,45.53
2021-06-09 12:07:27,42.651538461538465,45.535000000000004
2021-06-09 12:07:28,42.548,45.295
2021-06-09 12:07:29,42.61784615384616,45.084999999999994
2021-06-09 12:07:30,42.69469230769231,45.214999999999996
2021-06-09 12:07:31,42.55992307692308,45.010000000000005
2021-06-09 12:07:32,42.565000000000005,45.114999999999995
2021-06-09 12:07:33,42.60576923076923,45.14
2021-06-09 12:07:34,42.61069230769231,45.095000000000006
2021-06-09 12:07:35,42.62015384615385,45.1
2021-06-09 12:07:36,42.68261538461539,45.19500000000001
2021-06-09 12:07:37,42.802846153846154,45.17999999999999
2021-06-09 12:07:38,42.76915384615385,45.175
2021-06-09 12:07:39,42.589000000000006,45.035000000000004
2021-06-09 12:07:40,42.694769230769225,44.995
2021-06-09 12:07:41,42.66584615384615,45.025
2021-06-09 12:07:42,42.73315384615384,45.025
2021-06-09 12:07:43,42.83899999999999,44.940000000000005
2021-06-09 12:07:44,42.79569230769231,44.934999999999995
2021-06-09 12:07:45,42.85569230769231,44.875
2021-06-09 12:07:46,42.850769230769224,46.3
2021-06-09 12:07:47,42.858,44.785000000000004
2021-06-09 12:07:48,42.843692307692315,44.785
2021-06-09 12:07:49,42.78123076923077,44.875
2021-06-09 12:07:50,42.91107692307693,46.46111111111111
2021-06-09 12:07:51,43.02392307692308,46.455555555555556
2021-06-09 12:07:52,43.04092307692308,46.50555555555556
2021-06-09 12:07:53,43.031076923076924,46.56666666666667
2021-06-09 12:07:54,42.94461538461539,46.68888888888889
2021-06-09 12:07:55,42.98323076923077,46.62222222222223
2021-06-09 12:07:56,43.07692307692308,46.644444444444446
2021-06-09 12:07:57,43.02153846153846,46.544444444444444
2021-06-09 12:07:58,42.87015384615384,46.611111111111114
2021-06-09 12:07:59,42.85338461538462,46.62777777777777
2021-06-09 12:08:00,42.72853846153846,46.599999999999994
2021-06-09 12:08:01,42.68030769230769,46.550000000000004
2021-06-09 12:08:02,42.70907692307692,46.47777777777778
2021-06-09 12:08:03,42.63461538461539,46.52222222222222
2021-06-09 12:08:04,42.65392307692308,46.48888888888889
2021-06-09 12:08:05,42.65123076923077,46.46666666666667
2021-06-09 12:08:06,42.72838461538462,46.422222222222224
2021-06-09 12:08:07,42.80776923076923,46.5611111111111
2021-06-09 12:08:08,42.62023076923078,46.449999999999996
2021-06-09 12:08:09,42.716307692307694,46.42777777777778
2021-06-09 12:08:10,42.68976923076924,46.52777777777778
2021-06-09 12:08:11,42.718692307692315,46.41111111111111
2021-06-09 12:08:12,42.718692307692315,46.4
2021-06-09 12:08:13,42.77153846153846,46.43333333333333
2021-06-09 12:08:14,42.80046153846153,46.5
2021-06-09 12:08:15,42.70676923076923,46.34444444444445
2021-06-09 12:08:16,42.721230769230765,46.31666666666667
2021-06-09 12:08:17,42.79084615384615,46.3
2021-06-09 12:08:18,42.91815384615385,46.42777777777778
2021-06-09 12:08:19,42.997615384615386,46.53333333333333
2021-06-09 12:08:20,43.06969230769231,46.52222222222222
2021-06-09 12:08:21,43.024,46.5
2021-06-09 12:08:22,42.97846153846154,46.42777777777778
2021-06-09 12:08:23,42.860692307692304,46.42222222222222
2021-06-09 12:08:24,42.81723076923077,46.47222222222222
2021-06-09 12:08:25,42.843692307692315,46.35555555555556
2021-06-09 12:08:26,42.77869230769231,46.38333333333333
2021-06-09 12:08:27,42.73792307692308,46.416666666666664
2021-06-09 12:08:28,42.778999999999996,46.49444444444445
2021-06-09 12:08:29,42.85823076923077,46.47222222222222
2021-06-09 12:08:30,42.927846153846154,46.44444444444444
2021-06-09 12:08:31,43.01446153846154,46.57222222222222
2021-06-09 12:08:32,43.06015384615385,46.59444444444445
2021-06-09 12:08:33,43.149,46.57222222222222
2021-06-09 12:08:34,43.156076923076924,46.59444444444445
2021-06-09 12:08:35,42.98084615384615,46.61666666666666
2021-06-09 12:08:36,42.93269230769231,46.599999999999994
2021-06-09 12:08:37,43.01923076923077,46.68333333333333
2021-06-09 12:08:38,43.08653846153846,46.65
2021-06-09 12:08:39,43.23800000000001,46.62222222222223
2021-06-09 12:08:40,43.14892307692307,46.650000000000006
2021-06-09 12:08:41,43.16353846153846,46.638888888888886
2021-06-09 12:08:42,43.05776923076923,46.511111111111106
2021-06-09 12:08:43,43.12746153846153,46.516666666666666
2021-06-09 12:08:44,42.98800000000001,46.477777777777774
2021-06-09 12:08:45,42.95915384615385,46.5
2021-06-09 12:08:46,42.99769230769231,46.577777777777776
2021-06-09 12:08:47,43.09861538461538,46.51111111111111
2021-06-09 12:08:48,43.01199999999999,46.56666666666667
2021-06-09 12:08:49,42.985615384615386,46.57222222222222
2021-06-09 12:08:50,42.879769230769234,46.666666666666664
2021-06-09 12:08:51,42.870230769230766,46.70555555555555
2021-06-09 12:08:52,42.78361538461537,46.6888888888889
2021-06-09 12:08:53,42.57207692307692,46.650000000000006
2021-06-09 12:08:54,42.53130769230769,46.73333333333333
2021-06-09 12:08:55,42.48323076923077,46.861111111111114
2021-06-09 12:08:56,42.41823076923077,46.80555555555556
2021-06-09 12:08:57,42.425384615384615,46.75555555555555
2021-06-09 12:08:58,42.69223076923077,46.81111111111111
2021-06-09 12:08:59,42.61546153846154,46.85555555555556
2021-06-09 12:09:00,42.596000000000004,46.861111111111114
2021-06-09 12:09:01,42.634461538461544,46.955555555555556
2021-06-09 12:09:02,42.6993076923077,46.961111111111116
2021-06-09 12:09:03,42.721230769230765,46.916666666666664
2021-06-09 12:09:04,42.75961538461539,46.92777777777778
