time,METG,MATE
2021-05-26 12:05:56,44.84711111111111,44.559090909090905
2021-05-26 12:05:57,44.781222222222226,44.48181818181819
2021-05-26 12:05:58,44.72566666666667,44.581818181818186
2021-05-26 12:05:59,44.736111111111114,44.35909090909092
2021-05-26 12:06:00,44.816,44.35909090909092
2021-05-26 12:06:01,44.913111111111114,44.31818181818182
2021-05-26 12:06:02,44.90277777777778,44.29545454545455
2021-05-26 12:06:03,44.791777777777774,44.22727272727273
2021-05-26 12:06:04,44.80211111111111,44.28181818181818
2021-05-26 12:06:05,44.989666666666665,44.331818181818186
2021-05-26 12:06:06,45.04844444444445,44.24545454545454
2021-05-26 12:06:07,45.10755555555555,44.2
2021-05-26 12:06:08,45.021,44.236363636363635
2021-05-26 12:06:09,45.07288888888889,44.27727272727273
2021-05-26 12:06:10,44.75011111111111,44.29545454545455
2021-05-26 12:06:11,44.913222222222224,44.22272727272727
2021-05-26 12:06:12,44.78811111111111,44.25909090909091
2021-05-26 12:06:13,44.93055555555556,44.21363636363637
2021-05-26 12:06:14,44.79866666666667,44.14545454545455
2021-05-26 12:06:15,44.87155555555555,44.199999999999996
2021-05-26 12:06:16,44.74633333333333,44.25
2021-05-26 12:06:17,44.70133333333334,44.36363636363637
2021-05-26 12:06:18,44.739666666666665,44.404545454545456
2021-05-26 12:06:19,44.67722222222222,44.49090909090909
2021-05-26 12:06:20,44.68066666666667,44.42272727272727
2021-05-26 12:06:21,44.590333333333334,44.47727272727273
2021-05-26 12:06:22,44.52433333333333,44.304545454545455
2021-05-26 12:06:23,44.541666666666664,44.22272727272727
2021-05-26 12:06:24,44.66655555555556,44.24090909090909
2021-05-26 12:06:25,44.64588888888889,44.263636363636365
2021-05-26 12:06:26,44.63177777777778,44.27272727272727
2021-05-26 12:06:27,44.67366666666666,44.28181818181818
2021-05-26 12:06:28,44.74311111111111,44.32272727272727
2021-05-26 12:06:29,44.87833333333333,44.331818181818186
2021-05-26 12:06:30,44.94811111111111,44.340909090909086
2021-05-26 12:06:31,44.82644444444444,44.377272727272725
2021-05-26 12:06:32,44.760555555555555,44.349999999999994
2021-05-26 12:06:33,44.69111111111111,44.27272727272727
2021-05-26 12:06:34,44.74333333333333,44.277272727272724
2021-05-26 12:06:35,44.74644444444444,44.33181818181818
2021-05-26 12:06:36,44.74644444444445,44.4
2021-05-26 12:06:37,44.816,44.45454545454545
2021-05-26 12:06:38,44.513999999999996,44.45
2021-05-26 12:06:39,44.47922222222222,44.42272727272728
2021-05-26 12:06:40,44.65277777777778,44.336363636363636
2021-05-26 12:06:41,44.39233333333333,44.40909090909091
2021-05-26 12:06:42,44.458333333333336,44.404545454545456
2021-05-26 12:06:43,44.55211111111111,44.42727272727273
2021-05-26 12:06:44,44.67377777777777,44.5
2021-05-26 12:06:45,44.57288888888889,44.43636363636363
2021-05-26 12:06:46,44.75355555555555,44.40909090909091
2021-05-26 12:06:47,44.70477777777777,44.486363636363635
2021-05-26 12:06:48,44.46522222222222,44.454545454545446
2021-05-26 12:06:49,44.486,44.59090909090909
2021-05-26 12:06:50,44.62166666666667,44.55909090909091
2021-05-26 12:06:51,44.49988888888889,44.559090909090905
2021-05-26 12:06:52,44.45144444444444,44.49545454545455
2021-05-26 12:06:53,44.55233333333334,44.58636363636364
2021-05-26 12:06:54,44.5418888888889,44.6
2021-05-26 12:06:55,44.573,44.46363636363636
2021-05-26 12:06:56,44.39566666666666,44.46363636363636
2021-05-26 12:06:57,44.611111111111114,44.345454545454544
2021-05-26 12:06:58,44.656111111111116,44.445454545454545
2021-05-26 12:06:59,44.541666666666664,44.43636363636364
2021-05-26 12:07:00,44.62155555555556,44.42272727272727
2021-05-26 12:07:01,44.486000000000004,44.449999999999996
2021-05-26 12:07:02,44.67,44.46818181818182
2021-05-26 12:07:03,44.482777777777784,44.449999999999996
2021-05-26 12:07:04,44.39911111111111,44.45909090909091
2021-05-26 12:07:05,44.184,44.5
2021-05-26 12:07:06,43.93055555555556,44.563636363636355
2021-05-26 12:07:07,44.27777777777778,44.54090909090909
2021-05-26 12:07:08,44.27444444444445,44.554545454545455
2021-05-26 12:07:09,44.013999999999996,44.58181818181818
2021-05-26 12:07:10,44.14933333333333,44.554545454545455
2021-05-26 12:07:11,44.007,44.663636363636364
2021-05-26 12:07:12,44.12844444444445,44.60454545454546
2021-05-26 12:07:13,44.163111111111114,44.627272727272725
2021-05-26 12:07:14,44.22211111111111,44.65
2021-05-26 12:07:15,44.232666666666674,44.595454545454544
2021-05-26 12:07:16,44.093666666666664,44.54545454545455
2021-05-26 12:07:17,44.139,44.54090909090909
2021-05-26 12:07:18,44.14577777777778,44.50000000000001
2021-05-26 12:07:19,44.07988888888889,44.5
2021-05-26 12:07:20,44.027888888888896,44.52272727272727
2021-05-26 12:07:21,44.22922222222222,44.445454545454545
2021-05-26 12:07:22,44.19822222222222,44.4
2021-05-26 12:07:23,44.34733333333333,44.46363636363637
2021-05-26 12:07:24,44.469,44.35
2021-05-26 12:07:25,44.27777777777778,44.42272727272728
2021-05-26 12:07:26,44.416666666666664,44.43636363636364
2021-05-26 12:07:27,44.569111111111106,44.36363636363637
2021-05-26 12:07:28,44.343777777777774,44.38636363636363
2021-05-26 12:07:29,44.590111111111106,44.33636363636364
2021-05-26 12:07:30,44.40977777777778,44.34090909090909
2021-05-26 12:07:31,44.47922222222222,44.404545454545456
2021-05-26 12:07:32,44.37833333333333,44.39090909090909
2021-05-26 12:07:33,44.36811111111111,44.39545454545454
2021-05-26 12:07:34,44.47555555555555,44.32272727272727
2021-05-26 12:07:35,44.455000000000005,44.38181818181818
2021-05-26 12:07:36,44.493,44.32727272727272
2021-05-26 12:07:37,44.35411111111111,44.404545454545456
2021-05-26 12:07:38,44.42022222222222,44.35909090909092
2021-05-26 12:07:39,44.44088888888889,44.39090909090908
2021-05-26 12:07:40,44.291777777777774,44.34090909090909
2021-05-26 12:07:41,44.19788888888889,44.28636363636363
2021-05-26 12:07:42,44.239666666666665,44.24545454545454
2021-05-26 12:07:43,44.35055555555555,44.268181818181816
2021-05-26 12:07:44,44.49655555555555,44.336363636363636
2021-05-26 12:07:45,44.52422222222222,44.404545454545456
2021-05-26 12:07:46,44.507,44.449999999999996
2021-05-26 12:07:47,44.531333333333336,44.445454545454545
2021-05-26 12:07:48,44.44466666666666,44.48181818181819
2021-05-26 12:07:49,44.514,44.57727272727272
2021-05-26 12:07:50,43.3158,44.61818181818182
2021-05-26 12:07:51,43.1687,44.63636363636363
2021-05-26 12:07:52,43.30630000000001,44.622727272727275
2021-05-26 12:07:53,43.2469,44.66818181818182
2021-05-26 12:07:54,43.2969,44.663636363636364
2021-05-26 12:07:55,43.4344,44.668181818181814
2021-05-26 12:07:56,43.5532,44.70454545454545
2021-05-26 12:07:57,43.5156,44.75909090909091
2021-05-26 12:07:58,43.3502,44.645454545454534
2021-05-26 12:07:59,43.281099999999995,44.59090909090909
2021-05-26 12:08:00,43.3877,44.6090909090909
2021-05-26 12:08:01,43.5126,44.56363636363637
2021-05-26 12:08:02,43.4561,44.54090909090909
2021-05-26 12:08:03,43.3846,44.41363636363636
2021-05-26 12:08:04,43.0594,44.42272727272727
2021-05-26 12:08:05,43.1687,44.49090909090909
2021-05-26 12:08:06,43.294,44.38636363636363
2021-05-26 12:08:07,43.172,44.46363636363636
2021-05-26 12:08:08,42.443,44.3590909090909
2021-05-26 12:08:09,42.437363636363635,44.445454545454545
2021-05-26 12:08:10,42.5,44.559090909090905
2021-05-26 12:08:11,42.65063636363636,44.50909090909091
2021-05-26 12:08:12,42.61927272727273,44.45454545454545
2021-05-26 12:08:13,42.59372727272727,44.46818181818182
2021-05-26 12:08:14,42.61936363636364,44.57272727272727
2021-05-26 12:08:15,42.51709090909091,44.56363636363637
2021-05-26 12:08:16,42.56827272727273,44.5
2021-05-26 12:08:17,42.18181818181818,44.60454545454545
2021-05-26 12:08:18,42.133272727272725,44.63181818181818
2021-05-26 12:08:19,42.46881818181818,44.68181818181818
2021-05-26 12:08:20,42.51418181818182,44.595454545454544
2021-05-26 12:08:21,42.40327272727273,44.66363636363636
2021-05-26 12:08:22,42.41463636363637,44.731818181818184
2021-05-26 12:08:23,42.40072727272727,44.709090909090904
2021-05-26 12:08:24,42.522636363636366,44.64090909090909
2021-05-26 12:08:25,42.63072727272727,44.61818181818182
2021-05-26 12:08:26,42.74436363636364,44.60909090909091
2021-05-26 12:08:27,42.789909090909084,44.6
2021-05-26 12:08:28,42.76127272727273,44.622727272727275
2021-05-26 12:08:29,42.72727272727273,44.559090909090905
2021-05-26 12:08:30,42.696,44.61818181818182
2021-05-26 12:08:31,42.75290909090909,44.68636363636364
2021-05-26 12:08:32,42.582454545454546,44.699999999999996
2021-05-26 12:08:33,42.78409090909091,44.7
2021-05-26 12:08:34,42.65627272727273,44.777272727272724
2021-05-26 12:08:35,42.6589090909091,44.777272727272724
2021-05-26 12:08:36,42.40054545454546,44.74090909090909
2021-05-26 12:08:37,42.53963636363637,44.763636363636365
2021-05-26 12:08:38,42.51436363636364,44.71818181818182
2021-05-26 12:08:39,42.343818181818186,44.73636363636364
2021-05-26 12:08:40,42.53409090909091,44.75
2021-05-26 12:08:41,42.420545454545454,44.76818181818181
2021-05-26 12:08:42,42.315363636363635,44.75
2021-05-26 12:08:43,42.30109090909091,44.77727272727273
2021-05-26 12:08:44,42.48845454545455,44.72272727272727
2021-05-26 12:08:45,42.468636363636364,44.75454545454546
2021-05-26 12:08:46,42.474363636363634,44.800000000000004
2021-05-26 12:08:47,42.460090909090916,44.72727272727273
2021-05-26 12:08:48,42.32663636363637,44.63181818181818
2021-05-26 12:08:49,42.29263636363636,44.631818181818176
2021-05-26 12:08:50,42.616454545454545,44.65454545454545
2021-05-26 12:08:51,42.587909090909086,44.69090909090909
2021-05-26 12:08:52,42.528454545454544,44.73181818181819
2021-05-26 12:08:53,42.59945454545454,44.722727272727276
2021-05-26 12:08:54,42.84945454545454,44.63636363636363
2021-05-26 12:08:55,42.89772727272727,44.71363636363637
2021-05-26 12:08:56,42.644999999999996,44.72727272727273
2021-05-26 12:08:57,42.582454545454546,44.67727272727273
2021-05-26 12:08:58,42.502818181818185,44.63181818181818
2021-05-26 12:08:59,42.46309090909091,44.690909090909095
2021-05-26 12:09:00,42.77554545454546,44.60909090909092
2021-05-26 12:09:01,42.75018181818182,44.47272727272727
2021-05-26 12:09:02,42.78409090909091,44.50454545454545
2021-05-26 12:09:03,42.84672727272727,44.49545454545454
2021-05-26 12:09:04,42.95736363636364,44.59090909090909
2021-05-26 12:09:05,43.15618181818182,44.59090909090909
2021-05-26 12:09:06,43.179,44.57272727272727
2021-05-26 12:09:07,43.13345454545455,44.522727272727266
2021-05-26 12:09:08,43.369454545454545,44.51363636363636
2021-05-26 12:09:09,43.42036363636364,44.550000000000004
2021-05-26 12:09:10,43.35227272727273,44.49545454545455
2021-05-26 12:09:11,43.28127272727273,44.50909090909091
2021-05-26 12:09:12,43.460181818181816,44.47727272727273
2021-05-26 12:09:13,43.440363636363635,44.45909090909091
2021-05-26 12:09:14,43.446,44.49090909090909
2021-05-26 12:09:15,43.403454545454544,44.49090909090909
2021-05-26 12:09:16,43.332363636363645,44.52272727272727
2021-05-26 12:09:17,43.110727272727274,44.57727272727273
2021-05-26 12:09:18,43.11081818181818,44.6
2021-05-26 12:09:19,43.144999999999996,44.590909090909086
2021-05-26 12:09:20,43.25300000000001,44.59090909090909
2021-05-26 12:09:21,43.13918181818182,44.63636363636363
2021-05-26 12:09:22,43.304,44.5
2021-05-26 12:09:23,43.34654545454545,44.46818181818182
2021-05-26 12:09:24,43.321,44.50454545454545
2021-05-26 12:09:25,43.289818181818184,44.50454545454545
2021-05-26 12:09:26,43.059636363636365,44.449999999999996
2021-05-26 12:09:27,43.082454545454546,44.50454545454546
2021-05-26 12:09:28,43.19027272727273,44.459090909090904
2021-05-26 12:09:29,43.071,44.3909090909091
2021-05-26 12:09:30,43.14490909090909,44.35454545454545
2021-05-26 12:09:31,43.17618181818182,44.45
2021-05-26 12:09:32,42.98581818181818,44.49545454545455
2021-05-26 12:09:33,43.085272727272724,44.49090909090909
2021-05-26 12:09:34,42.88072727272727,44.51363636363636
2021-05-26 12:09:35,42.985727272727274,44.53636363636363
2021-05-26 12:09:36,43.14490909090909,44.63636363636364
2021-05-26 12:09:37,43.06518181818182,44.690909090909095
2021-05-26 12:09:38,42.91763636363636,44.72727272727273
2021-05-26 12:09:39,42.93181818181818,44.85
2021-05-26 12:09:40,43.125,44.82727272727273
2021-05-26 12:09:41,43.05972727272728,44.904545454545456
2021-05-26 12:09:42,42.917545454545454,44.96363636363637
2021-05-26 12:09:43,43.224545454545456,44.99545454545454
2021-05-26 12:09:44,43.23309090909091,44.95454545454545
2021-05-26 12:09:45,43.10518181818182,44.949999999999996
2021-05-26 12:09:46,43.16763636363637,44.913636363636364
2021-05-26 12:09:47,43.130545454545455,44.9
2021-05-26 12:09:48,43.093636363636364,44.93636363636364
2021-05-26 12:09:49,43.17318181818182,44.93181818181818
2021-05-26 12:09:50,43.159363636363636,45.027272727272724
2021-05-26 12:09:51,43.210272727272724,45.04545454545455
2021-05-26 12:09:52,43.17036363636363,44.95454545454546
2021-05-26 12:09:53,43.01409090909091,44.91818181818182
2021-05-26 12:09:54,43.11081818181818,44.88636363636363
2021-05-26 12:09:55,43.05990909090909,44.77272727272727
2021-05-26 12:09:56,42.909,44.913636363636364
2021-05-26 12:09:57,43.110727272727274,44.877272727272725
2021-05-26 12:09:58,42.894909090909096,44.93636363636364
2021-05-26 12:09:59,42.80945454545455,44.82272727272727
2021-05-26 12:10:00,42.73581818181818,44.868181818181824
2021-05-26 12:10:01,42.88918181818182,44.85
2021-05-26 12:10:02,42.86081818181818,44.78636363636364
2021-05-26 12:10:03,42.66790909090909,44.849999999999994
2021-05-26 12:10:04,42.966,44.82272727272727
2021-05-26 12:10:05,42.747181818181815,44.70454545454545
2021-05-26 12:10:06,42.821,44.67727272727272
2021-05-26 12:10:07,43.09954545454545,44.654545454545456
2021-05-26 12:10:08,43.03118181818182,44.64545454545454
2021-05-26 12:10:09,42.804,44.72727272727273
2021-05-26 12:10:10,42.749818181818185,44.71818181818182
2021-05-26 12:10:11,42.70163636363636,44.66363636363637
2021-05-26 12:10:12,42.48854545454545,44.663636363636364
2021-05-26 12:10:13,42.80981818181818,44.70454545454545
2021-05-26 12:10:14,42.696,44.61818181818182
2021-05-26 12:10:15,42.574,44.62727272727273
2021-05-26 12:10:16,42.68463636363636,44.58636363636364
2021-05-26 12:10:17,42.90618181818182,44.67272727272727
2021-05-26 12:10:18,43.05127272727273,44.71363636363637
2021-05-26 12:10:19,42.63918181818182,44.62272727272727
2021-05-26 12:10:20,42.54563636363636,44.668181818181814
2021-05-26 12:10:21,42.678909090909094,44.672727272727265
2021-05-26 12:10:22,42.835,44.71363636363637
2021-05-26 12:10:23,42.838,44.68181818181818
2021-05-26 12:10:24,42.670545454545454,44.73181818181818
2021-05-26 12:10:25,42.664818181818184,44.663636363636364
2021-05-26 12:10:26,42.79818181818182,44.75454545454545
2021-05-26 12:10:27,42.744454545454545,44.76818181818182
2021-05-26 12:10:28,42.81245454545455,44.809090909090905
2021-05-26 12:10:29,42.718818181818186,44.75
2021-05-26 12:10:30,42.81227272727273,44.845454545454544
2021-05-26 12:10:31,42.44318181818182,44.804545454545455
2021-05-26 12:10:32,42.44590909090909,44.83636363636364
2021-05-26 12:10:33,42.53118181818182,44.904545454545456
2021-05-26 12:10:34,42.51145454545454,44.954545454545446
2021-05-26 12:10:35,42.5,44.87727272727273
2021-05-26 12:10:36,42.51127272727273,44.9
2021-05-26 12:10:37,42.85218181818182,44.845454545454544
2021-05-26 12:10:38,42.70727272727273,44.93636363636364
2021-05-26 12:10:39,42.72445454545454,44.981818181818184
2021-05-26 12:10:40,42.664909090909084,44.92727272727273
2021-05-26 12:10:41,42.54545454545455,45.040909090909096
2021-05-26 12:10:42,42.63645454545455,44.913636363636364
2021-05-26 12:10:43,42.67609090909091,44.93181818181818
2021-05-26 12:10:44,42.377818181818185,44.81363636363637
2021-05-26 12:10:45,42.31827272727273,44.76363636363636
2021-05-26 12:10:46,42.26145454545454,44.88181818181818
2021-05-26 12:10:47,42.34381818181818,44.82272727272727
2021-05-26 12:10:48,42.525636363636366,44.81363636363636
2021-05-26 12:10:49,42.29272727272728,44.8590909090909
2021-05-26 12:10:50,42.19609090909091,44.81818181818182
2021-05-26 12:10:51,42.53118181818182,44.80909090909091
2021-05-26 12:10:52,42.093909090909094,44.72272727272727
2021-05-26 12:10:53,42.18745454545455,44.84090909090909
2021-05-26 12:10:54,42.15327272727273,44.77272727272727
2021-05-26 12:10:55,44.1562,44.70909090909091
2021-05-26 12:10:56,44.2001,44.84090909090909
2021-05-26 12:10:57,44.025,44.86363636363637
2021-05-26 12:10:58,44.0781,44.872727272727275
2021-05-26 12:10:59,44.178000000000004,44.86363636363637
2021-05-26 12:11:00,44.2312,44.86818181818182
2021-05-26 12:11:01,44.1908,44.845454545454544
2021-05-26 12:11:02,44.2782,44.87272727272727
2021-05-26 12:11:03,44.234300000000005,44.94090909090909
2021-05-26 12:11:04,44.272,44.78636363636363
2021-05-26 12:11:05,44.1438,44.81363636363637
2021-05-26 12:11:06,44.1126,44.78636363636363
2021-05-26 12:11:07,44.187400000000004,44.809090909090905
2021-05-26 12:11:08,44.0812,44.809090909090905
2021-05-26 12:11:09,41.926,44.77272727272727
2021-05-26 12:11:10,41.65927272727273,44.76363636363636
2021-05-26 12:11:11,43.877900000000004,44.763636363636365
2021-05-26 12:11:12,42.034,44.690909090909095
2021-05-26 12:11:13,44.07209999999999,44.57727272727273
2021-05-26 12:11:14,43.9531,44.53636363636363
2021-05-26 12:11:15,44.000099999999996,44.61363636363637
2021-05-26 12:11:16,44.1158,44.627272727272725
2021-05-26 12:11:17,43.9406,44.69090909090909
2021-05-26 12:11:18,43.981,44.65909090909091
2021-05-26 12:11:19,44.0063,44.57272727272727
2021-05-26 12:11:20,43.9344,44.49090909090909
2021-05-26 12:11:21,41.75,44.513636363636365
2021-05-26 12:11:22,41.87790909090909,44.49090909090909
2021-05-26 12:11:23,44.0688,44.52272727272728
2021-05-26 12:11:24,43.921800000000005,44.45454545454546
2021-05-26 12:11:25,43.9688,44.45909090909091
2021-05-26 12:11:26,41.78418181818182,44.41818181818182
2021-05-26 12:11:27,41.98009090909091,44.53181818181818
2021-05-26 12:11:28,41.707454545454546,44.38636363636363
2021-05-26 12:11:29,41.93745454545455,44.38636363636363
2021-05-26 12:11:30,42.00290909090909,44.43181818181819
2021-05-26 12:11:31,44.1498,44.38636363636363
2021-05-26 12:11:32,44.0687,44.32727272727273
2021-05-26 12:11:33,44.1939,44.36363636363637
2021-05-26 12:11:34,41.76145454545454,44.418181818181814
2021-05-26 12:11:35,41.798272727272725,44.47727272727273
2021-05-26 12:11:36,44.162600000000005,44.48181818181818
2021-05-26 12:11:37,44.171800000000005,44.377272727272725
2021-05-26 12:11:38,41.82381818181818,44.39545454545454
2021-05-26 12:11:39,44.0749,44.40909090909091
2021-05-26 12:11:40,44.1032,44.42727272727273
2021-05-26 12:11:41,44.1062,44.43181818181818
2021-05-26 12:11:42,44.1501,44.518181818181816
2021-05-26 12:11:43,42.05672727272727,44.59090909090909
2021-05-26 12:11:44,41.903363636363636,44.72727272727273
2021-05-26 12:11:45,44.1969,44.63636363636363
2021-05-26 12:11:46,42.517,44.74090909090909
2021-05-26 12:11:47,42.66472727272727,44.804545454545455
2021-05-26 12:11:48,42.454454545454546,44.81818181818182
2021-05-26 12:11:49,42.289727272727276,44.809090909090905
2021-05-26 12:11:50,42.784,44.82272727272727
2021-05-26 12:11:51,42.483,44.89545454545455
2021-05-26 12:11:52,42.491454545454545,44.72272727272727
